number	type	direction	stop|London|0|1	stop|Finsbury Park|300|1	stop|Potters Bar|1240|1	stop|Hatfield|1870|1	stop|Welwyn GC|2160|1	stop|Welwyn North|2380|2	stop|Knebworth|2680|2	stop|Stevenage|2970|2	stop|Hitchin|3370|2	stop|Letchword GC|3580|2	stop|Baldock|3790|2	stop|Ashwell & Morden|4040|2	stop|Roysten|4730|2	stop|Meldreth|5180|2	stop|Shepreth|5370|3	stop|Foxton|5550|3	stop| Cambridge|6290|3
142	N	S	11:07am	11:12am	11:17am	11:23am	11:27am	11:31am	-	11:35am	11:38am	11:41am	11:44am	11:47am	11:50am	11:55am	-	12:00pm	12:03pm
146	N	S	12:07pm	12:12pm	12:17pm	12:23pm	12:27pm	12:31pm	-	12:35pm	12:38pm	12:41pm	12:44pm	12:47pm	12:50pm	12:55pm	-	1:00pm	1:03pm
150	N	S	1:07pm	1:12pm	1:17pm	1:23pm	1:27pm	1:31pm	-	1:35pm	1:38pm	1:41pm	1:44pm	1:47pm	1:50pm	1:55pm	-	2:00pm	2:03pm
154	N	S	2:07pm	2:12pm	2:17pm	2:23pm	2:27pm	2:31pm	-	2:35pm	2:38pm	2:41pm	2:44pm	2:47pm	2:50pm	2:55pm	-	3:00pm	3:03pm
256	L	S	2:37pm	-	-	-	2:51pm	2:55pm	-	2:59pm	3:02pm	-	3:06pm	3:09pm	3:12pm	3:17pm	-	3:22pm	3:25pm
158	N	S	3:07pm	3:12pm	3:17pm	3:23pm	3:27pm	3:31pm	-	3:35pm	3:38pm	3:41pm	3:44pm	3:47pm	3:50pm	3:55pm	-	4:00pm	4:03pm
260	L	S	3:37pm	-	-	-	3:51pm	3:55pm	-	3:59pm	4:02pm	-	4:06pm	4:09pm	4:12pm	4:17pm	-	4:22pm	4:25pm
362	B	S	4:09pm	-	-	-	-	4:25pm	-	-	-	-	4:33pm	-	-	-	-	-	4:44pm
264	L	S	4:19pm	-	-	-	4:33pm	-	-	4:38pm	4:42pm	-	4:47pm	-	4:51pm	-	-	-	5:01pm
266	L	S	4:27pm	4:32pm	4:40pm	4:48pm	4:52pm	4:56pm	-	5:00pm	5:04pm	5:07pm	5:11pm	5:14pm	5:18pm	i5:22pm	-	i5:28pm	-
368	B	S	4:33pm	-	-	-	-	4:49pm	-	-	4:57pm	-	-	-	-	5:06pm	-	-	5:12pm
270	L	S	4:56pm	-	-	5:08pm	-	5:14pm	-	-	-	-	5:22pm	-	-	i5:28pm	-	i5:34pm	5:38pm
372	B	S	5:14pm	-	-	-	-	5:30pm	-	-	-	-	5:38pm	-	-	-	-	-	5:49pm
274	L	S	5:20pm	-	-	-	5:34pm	-	-	5:39pm	5:43pm	-	5:48pm	-	5:52pm	-	-	-	6:02pm
276	L	S	5:27pm	5:32pm	5:40pm	5:48pm	5:52pm	5:56pm	-	6:00pm	6:04pm	6:07pm	6:11pm	6:14pm	6:18pm	i6:22pm	-	i6:28pm	-
1	L	S	7:06pm	7:11pm	7:21pm	7:27pm	7:31pm	7:34pm	7:38pm	7:42pm	7:47pm	7:51pm	7:55pm	8:00pm	8:04pm	8:08pm	8:11pm	8:14pm	8:27pm
